### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1044134.0	0.199
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1044134.0	9898816.0	0.0726	0.199
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr14:500808	25.3	58.0	2.589	-7.465	1
chr12:476139	24.4	65.5	2.359	-7.465	1
chr4:1208237	39.1	142.0	1.925	-7.458	1
chr7:484297	21.8	46.6	2.688	-7.237	1
chr11:327206	96.3	541.4	1.293	-7.214	1
chr1:142270	49.2	211.7	1.677	-7.192	1
chr4:768777	56.9	271.2	1.530	-7.126	1
chr3:127745	58.6	283.2	1.512	-7.122	1
chr12:265368	19.7	27.6	3.294	-7.047	1
chr4:722900	19.5	29.2	3.205	-7.047	1
chr13:551692	19.4	36.1	2.884	-7.047	1
chr8:549754	18.5	40.5	2.648	-7.047	1
chr16:40877	18.4	39.0	2.701	-7.047	1
chr12:941963	24.3	56.8	2.557	-6.972	1
chr7:788534	30.9	98.4	2.114	-6.929	1
chr1:34491	30.8	108.8	1.962	-6.929	1
chr14:632596	50.0	222.8	1.628	-6.823	1
chr1:160491	33.1	112.3	2.019	-6.821	1
chr7:544615	54.7	247.9	1.603	-6.804	1
chr16:575306	26.5	73.5	2.312	-6.773	1
chr4:877664	26.2	69.4	2.379	-6.773	1
chr12:232739	35.0	133.0	1.856	-6.734	1
chr15:970480	21.0	44.6	2.694	-6.722	1
chr12:369459	74.9	410.4	1.329	-6.654	1
chr16:56123	40.8	177.6	1.661	-6.569	1
chr12:97082	202.4	1403.3	0.990	-6.538	1
chr12:489794	42.3	192.0	1.600	-6.537	1
chr10:36660	18.1	31.6	2.977	-6.504	1
chr16:855155	47.6	207.0	1.663	-6.496	1
chr4:541852	23.3	55.3	2.538	-6.488	1
chr7:482550	23.0	68.5	2.207	-6.488	1
chr2:465917	23.0	63.9	2.307	-6.488	1
chr1:140303	193.7	1327.3	1.007	-6.472	1
chr4:872480	31.9	121.5	1.857	-6.409	1
chr3:50786	25.5	72.8	2.271	-6.313	1
chr16:556069	20.5	44.1	2.678	-6.216	1
chr2:370931	19.9	45.9	2.578	-6.216	1
chr14:628877	19.9	48.3	2.500	-6.216	1
chr2:405945	79.4	441.0	1.310	-6.211	1
chr15:980667	55.9	280.7	1.455	-6.180	1
chr11:326866	55.8	288.4	1.414	-6.180	1
chr4:359622	53.1	273.9	1.418	-6.169	1
chr7:809359	44.3	196.5	1.635	-6.167	1
chr7:287386	69.1	374.3	1.346	-6.050	1
chr14:352363	22.3	56.8	2.433	-6.012	1
chr15:1059756	22.2	55.5	2.460	-6.012	1
chr6:138887	22.1	62.1	2.293	-6.012	1
chr2:265414	22.0	60.0	2.334	-6.012	1
chr11:217039	21.7	67.2	2.156	-6.012	1
chr1:140571	170.2	1162.1	1.012	-5.902	1
chr15:381323	86.7	516.5	1.210	-5.901	1
chr5:312074	57.2	297.1	1.406	-5.897	1
chr7:254353	23.5	77.3	2.068	-5.863	1
chr13:551461	26.8	82.8	2.155	-5.752	1
chr2:87977	19.3	44.1	2.593	-5.720	1
chr2:351014	19.1	48.4	2.441	-5.720	1
chr15:618614	18.9	48.1	2.434	-5.720	1
chr4:449738	28.2	105.2	1.883	-5.670	1
chr14:481524	27.6	110.0	1.787	-5.670	1
chr1:140831	145.9	985.1	1.028	-5.630	1
chr4:556253	32.2	131.8	1.750	-5.565	1
chr4:803398	21.2	59.2	2.306	-5.546	1
chr7:770425	20.6	66.9	2.085	-5.546	1
chr16:351913	33.8	148.3	1.652	-5.534	1
chr11:326576	47.7	242.6	1.438	-5.524	1
chr16:433518	22.9	77.7	2.019	-5.422	1
chr5:42174	25.3	84.8	2.039	-5.332	1
chr13:652519	24.7	90.3	1.913	-5.332	1
chr14:480444	26.6	105.8	1.789	-5.268	1
chr5:442374	51.0	267.5	1.394	-5.265	1
chr7:205513	42.9	212.1	1.478	-5.183	1
chr11:163705	42.5	216.2	1.436	-5.183	1
chr9:370412	41.5	193.9	1.558	-5.171	1
chr14:568156	73.1	432.0	1.221	-5.170	1
chr13:268136	39.4	184.0	1.559	-5.162	1
chr2:45177	20.7	55.1	2.372	-5.090	1
chr15:977840	20.0	59.7	2.207	-5.090	1
chr4:645699	19.2	66.8	1.985	-5.090	1
chr11:302944	68.3	412.5	1.190	-5.085	1
chr12:490163	252.4	1875.9	0.890	-5.067	1
chr12:199379	22.4	74.1	2.060	-4.991	1
chr10:483735	21.8	76.3	1.975	-4.991	1
chr16:804864	24.0	93.6	1.822	-4.922	1
chr12:233780	25.6	106.7	1.724	-4.875	1
chr5:492369	37.9	186.4	1.487	-4.837	1
chr4:980999	29.7	127.9	1.679	-4.827	1
chr16:74142	35.2	178.5	1.439	-4.826	1
chr7:779680	33.8	161.5	1.528	-4.820	1
chr8:212571	261.0	1983.1	0.858	-4.746	1
chr13:372771	19.3	62.8	2.085	-4.645	1
chr2:238321	19.0	63.9	2.032	-4.645	1
chr8:237880	44.2	246.2	1.305	-4.629	1
chr7:700956	58.2	333.0	1.267	-4.624	1
chr4:568949	76.3	476.3	1.142	-4.612	1
chr15:171075	20.6	82.6	1.783	-4.570	1
chr11:219928	41.3	208.9	1.444	-4.570	1
chr16:56291	39.5	194.2	1.484	-4.544	1
chr15:354067	38.2	206.3	1.351	-4.544	1
chr5:322366	23.1	93.6	1.763	-4.522	1
chr15:159428	37.3	180.3	1.510	-4.521	1
chr7:405460	24.9	107.1	1.677	-4.493	1
chr12:656972	27.1	120.4	1.632	-4.477	1
chr16:57828	31.8	138.5	1.660	-4.476	1
chr4:892952	30.5	151.2	1.474	-4.476	1
chr8:133048	28.4	133.8	1.548	-4.472	1
chr16:74019	28.4	135.5	1.528	-4.472	1
chr15:976419	47.4	269.9	1.275	-4.420	1
chr13:480653	36.0	188.0	1.399	-4.212	1
chr13:774911	81.7	524.0	1.102	-4.176	1
chr9:255126	20.5	75.6	1.898	-4.161	1
chr16:850828	19.8	73.5	1.892	-4.161	1
chr2:477888	30.7	140.3	1.593	-4.142	1
chr16:433327	22.7	83.8	1.896	-4.133	1
chr4:555974	21.4	95.1	1.632	-4.133	1
chr12:793981	27.2	135.1	1.473	-4.127	1
chr16:572404	27.0	110.2	1.754	-4.120	1
chr2:445252	25.7	119.2	1.568	-4.120	1
chr16:769291	71.4	460.7	1.093	-3.915	1
chr7:823477	35.2	184.7	1.391	-3.912	1
chr7:661736	35.1	191.4	1.336	-3.912	1
chr8:452544	34.5	188.0	1.337	-3.912	1
chr16:819518	31.0	156.9	1.447	-3.846	1
chr12:652450	30.9	156.7	1.441	-3.846	1
chr12:232956	27.2	126.6	1.566	-3.792	1
chr5:61912	25.5	116.0	1.599	-3.773	1
chr8:62733	25.1	114.0	1.602	-3.773	1
chr1:181127	24.9	116.3	1.562	-3.773	1
chr12:427163	24.7	122.9	1.469	-3.773	1
chr1:72710	19.9	69.0	1.986	-3.765	1
chr12:664729	21.2	93.0	1.652	-3.756	1
chr7:771404	21.2	86.3	1.756	-3.756	1
chr4:1208113	20.8	89.8	1.672	-3.756	1
chr7:700659	49.0	293.6	1.200	-3.738	1
chr8:451908	34.7	179.2	1.415	-3.621	1
chr4:884416	63.4	426.6	1.033	-3.547	1
chr15:381694	57.3	358.2	1.140	-3.541	1
chr4:620017	29.7	165.2	1.309	-3.540	1
chr4:802726	27.8	150.4	1.348	-3.503	1
chr1:143092	27.6	144.8	1.393	-3.503	1
chr8:452454	27.2	149.4	1.326	-3.503	1
chr10:374489	61.5	406.9	1.057	-3.492	1
chr10:381847	83.6	585.6	0.975	-3.440	1
chr12:369824	37.3	207.9	1.306	-3.437	1
chr12:594526	24.2	112.0	1.577	-3.437	1
chr5:447974	24.2	116.0	1.523	-3.437	1
chr10:396815	22.2	99.8	1.614	-3.411	1
chr7:537114	21.8	108.0	1.474	-3.411	1
chr13:197641	21.8	105.1	1.511	-3.411	1
chr7:482627	20.2	87.9	1.663	-3.392	1
chr8:547959	19.8	88.6	1.620	-3.392	1
chr7:537275	19.6	91.3	1.564	-3.392	1
chr2:197654	43.1	275.4	1.108	-3.391	1
chr16:582098	33.5	180.1	1.356	-3.340	1
chr4:1075509	32.2	190.4	1.218	-3.340	1
chr12:368935	42.4	249.4	1.227	-3.337	1
chr11:513372	31.3	174.1	1.309	-3.292	1
chr13:768400	28.9	159.7	1.317	-3.245	1
chr10:524042	28.8	154.2	1.364	-3.245	1
chr12:605391	38.2	227.9	1.208	-3.230	1
chr15:111051	45.4	279.6	1.161	-3.209	1
chr11:164182	27.8	138.6	1.465	-3.199	1
chr16:351792	25.5	127.5	1.461	-3.155	1
chr10:541496	34.1	193.3	1.281	-3.122	1
chr9:325726	22.7	115.9	1.433	-3.113	1
chr7:882617	59.4	411.3	0.993	-3.088	1
chr7:423078	21.3	104.2	1.493	-3.075	1
chr12:369714	21.3	97.4	1.590	-3.075	1
chr8:116143	32.3	187.2	1.250	-3.068	1
chr4:650000	19.4	88.3	1.600	-3.040	1
chr7:882908	80.2	564.9	0.967	-3.039	1
chr2:227124	30.8	165.8	1.355	-3.014	1
chr11:308227	29.8	175.7	1.226	-3.014	1
chr13:837999	29.6	172.1	1.246	-3.014	1
chr11:163948	28.3	155.2	1.330	-2.960	1
chr7:561678	48.8	326.3	1.042	-2.941	1
chr6:210665	35.0	208.9	1.209	-2.923	1
chr6:167459	42.0	272.4	1.086	-2.922	1
chr11:74679	25.5	145.1	1.273	-2.907	1
chr16:560239	46.8	316.4	1.027	-2.882	1
chr4:410405	40.7	249.9	1.164	-2.863	1
chr8:466976	23.9	127.6	1.366	-2.854	1
chr14:102744	23.8	126.9	1.371	-2.854	1
chr3:227959	45.3	289.5	1.106	-2.822	1
chr6:162214	30.8	191.7	1.144	-2.806	1
chr7:73910	30.2	191.0	1.122	-2.806	1
chr12:734817	38.0	239.4	1.128	-2.802	1
chr7:1004205	22.6	110.6	1.493	-2.802	1
chr5:496155	21.9	112.2	1.429	-2.802	1
chr12:369180	55.1	378.5	1.003	-2.777	1
chr15:274664	43.4	281.4	1.086	-2.761	1
chr8:214497	314.6	2615.3	0.728	-2.756	1
chr10:453919	20.3	100.0	1.484	-2.752	1
chr5:85726	19.5	105.7	1.343	-2.752	1
chr12:490515	29.0	169.4	1.240	-2.746	1
chr7:794411	39.1	258.6	1.059	-2.638	1
chr14:547186	37.6	236.8	1.130	-2.575	1
chr4:645224	36.9	237.3	1.098	-2.575	1
chr15:438667	36.5	244.1	1.041	-2.575	1
chr13:259164	22.9	124.8	1.340	-2.565	1
chr2:643016	20.5	123.9	1.189	-2.504	1
chr7:401554	28.7	167.0	1.244	-2.489	1
chr10:617905	39.7	273.8	0.998	-2.485	1
chr10:355451	50.6	348.9	0.997	-2.466	1
chr4:556096	19.7	97.6	1.477	-2.443	1
chr12:374340	19.5	99.7	1.429	-2.443	1
chr8:146272	23.9	147.2	1.160	-2.357	1
chr12:64987	23.4	149.0	1.116	-2.357	1
chr14:560779	36.6	236.5	1.092	-2.356	1
chr10:415004	36.3	243.2	1.040	-2.356	1
chr1:139233	34.3	223.9	1.076	-2.289	1
chr16:622633	22.3	130.0	1.242	-2.289	1
chr10:542967	21.7	133.6	1.163	-2.289	1
chr4:437834	27.9	166.2	1.208	-2.244	1
chr7:931036	27.6	169.9	1.161	-2.244	1
chr15:228390	27.0	170.6	1.125	-2.244	1
chr2:645225	19.7	117.0	1.212	-2.220	1
chr7:736323	25.2	160.3	1.116	-2.173	1
chr15:119326	25.1	152.9	1.178	-2.173	1
chr6:157978	25.0	155.1	1.153	-2.173	1
chr5:442222	24.7	164.6	1.045	-2.173	1
chr4:1017234	24.4	160.3	1.067	-2.173	1
chr7:739156	29.6	198.8	1.037	-2.153	1
chr4:519799	35.4	241.0	1.017	-2.146	1
chr5:135434	53.3	391.6	0.907	-2.123	1
chr12:797168	20.9	131.0	1.133	-2.027	1
chr14:96249	20.8	132.7	1.107	-2.027	1
chr15:487436	30.9	209.2	1.024	-2.008	1
chr13:420610	22.6	140.6	1.144	-1.858	1
chr14:547080	22.5	140.1	1.146	-1.858	1
chr11:203010	24.7	177.5	0.940	-1.787	1
chr10:531846	20.0	131.1	1.070	-1.779	1
chr1:182545	19.8	127.8	1.095	-1.779	1
chr15:663882	19.8	132.0	1.046	-1.779	1
chr9:183448	19.6	131.1	1.042	-1.779	1
chr11:578974	32.8	239.3	0.916	-1.756	1
chr9:175044	23.7	153.3	1.089	-1.710	1
chr14:631861	23.5	152.6	1.082	-1.710	1
chr2:347639	22.9	157.5	1.001	-1.710	1
chr16:435943	22.3	162.5	0.921	-1.710	1
chr7:115531	31.9	220.7	0.992	-1.685	1
chr2:266415	21.7	138.8	1.105	-1.629	1
chr16:97519	28.8	214.8	0.887	-1.612	1
chr7:423175	24.6	168.5	1.009	-1.578	1
chr9:336429	23.8	176.4	0.892	-1.578	1
chr14:620390	32.8	237.0	0.930	-1.575	1
chr12:95854	198.6	1708.9	0.679	-1.563	1
chr12:366234	19.5	127.6	1.073	-1.545	1
chr13:775234	19.4	127.4	1.066	-1.545	1
chr1:139954	195.0	1696.8	0.663	-1.463	1
chr6:101435	25.4	182.4	0.940	-1.460	1
chr12:64656	18.5	126.1	1.013	-1.327	1
chr12:64760	21.2	156.4	0.900	-1.299	1
chr8:388922	24.6	180.9	0.906	-1.277	1
chr14:619119	47.3	393.7	0.726	-1.253	1
chr1:142929	19.8	139.8	0.962	-1.214	1
chr5:118122	21.9	170.8	0.822	-1.197	1
chr6:191554	31.1	249.2	0.783	-1.163	1
chr9:197627	23.8	182.1	0.846	-1.106	1
chr15:594436	23.7	179.2	0.864	-1.106	1
chr12:90697	22.2	192.3	0.668	-1.106	1
chr4:807373	25.6	215.6	0.709	-1.100	1
chr2:197500	37.6	326.6	0.666	-1.082	1
chr3:51426	18.6	138.1	0.893	-1.029	1
chr12:818658	17.7	144.1	0.755	-1.029	1
chr15:381549	21.6	170.7	0.801	-1.027	1
chr12:63880	19.6	151.8	0.830	-0.945	1
chr5:365445	26.6	235.3	0.639	-0.707	1
chr8:215593	178.0	1945.1	0.333	0.000	1
chr8:213507	139.3	1715.1	0.161	0.000	1
chr4:806836	136.9	1315.3	0.519	0.000	1
chr8:215963	92.0	1003.7	0.336	0.000	1
chr5:365159	66.4	696.0	0.395	0.000	1
chr12:89090	60.4	581.5	0.516	0.000	1
chr7:773163	51.6	576.9	0.301	0.000	1
chr5:365773	31.8	323.9	0.434	0.000	1
chr4:807535	26.7	251.3	0.548	0.000	1
chr5:365348	24.1	273.6	0.276	0.000	1
chr12:89582	23.5	247.9	0.382	0.000	1
chr12:89499	22.8	276.6	0.184	0.000	1
chr2:382330	22.3	228.2	0.429	0.000	1
chr12:90007	21.2	233.3	0.326	0.000	1
chr12:90849	18.6	220.3	0.216	0.000	1
