### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4623109.0	0.066
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4623109.0	8310231.0	0.4792	0.066
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr5:191690	79.5	91.4	0.861	-2.513	1
chr2:255574	75.6	84.1	0.908	-2.500	1
chr4:1017239	145.3	176.8	0.779	-2.496	1
chr14:577257	69.5	78.6	0.884	-2.488	1
chr9:244450	49.3	53.6	0.940	-2.466	1
chr13:838005	127.9	153.2	0.801	-2.450	1
chr12:199012	58.4	62.9	0.954	-2.411	1
chr15:301172	187.8	232.1	0.756	-2.406	1
chr3:228372	73.9	84.5	0.868	-2.348	1
chr6:204966	172.3	214.7	0.744	-2.332	1
chr7:110651	98.5	114.9	0.839	-2.313	1
chr14:237920	40.5	35.8	1.239	-2.289	1
chr8:388919	209.3	264.9	0.721	-2.259	1
chr12:651145	62.0	70.2	0.882	-2.258	1
chr1:139228	174.5	218.7	0.736	-2.222	1
chr12:214915	161.9	200.9	0.750	-2.184	1
chr7:883920	55.1	61.9	0.893	-2.183	1
chr9:255204	62.7	72.1	0.859	-2.160	1
chr13:259182	129.3	160.6	0.749	-2.141	1
chr9:257908	48.1	52.7	0.930	-2.106	1
chr2:326876	200.9	255.3	0.715	-2.028	1
chr7:1004202	121.1	149.3	0.760	-2.025	1
chr5:445615	54.7	61.1	0.902	-2.021	1
chr4:668041	124.0	153.3	0.756	-2.008	1
chr11:165320	49.0	55.2	0.888	-2.000	1
chr7:328649	138.0	171.9	0.744	-1.992	1
chr2:158559	39.1	20.9	1.966	-1.981	1
chr16:856890	151.2	191.7	0.718	-1.981	1
chr4:488883	183.0	232.9	0.713	-1.958	1
chr7:423167	147.1	185.1	0.730	-1.953	1
chr15:288266	128.4	159.8	0.745	-1.935	1
chr12:167955	103.3	129.1	0.741	-1.892	1
chr13:372472	76.5	92.8	0.784	-1.876	1
chr5:86006	71.4	87.6	0.766	-1.846	1
chr12:797169	178.0	229.0	0.698	-1.801	1
chr10:542964	141.9	180.6	0.714	-1.780	1
chr14:632587	144.7	184.4	0.712	-1.770	1
chr16:433883	84.0	103.8	0.755	-1.767	1
chr4:620008	123.0	154.8	0.730	-1.752	1
chr16:806849	57.5	67.8	0.824	-1.750	1
chr6:191551	205.3	266.4	0.685	-1.735	1
chr12:732085	146.6	186.1	0.718	-1.721	1
chr15:507657	38.7	27.0	1.580	-1.699	1
chr1:73059	77.4	94.4	0.775	-1.683	1
chr7:823517	177.3	231.3	0.678	-1.679	1
chr1:72702	58.2	70.0	0.795	-1.670	1
chr11:203125	161.1	210.6	0.675	-1.635	1
chr5:492440	196.5	257.9	0.669	-1.601	1
chr5:271084	40.3	46.1	0.868	-1.583	1
chr10:354313	72.7	90.9	0.740	-1.582	1
chr7:739163	151.6	198.1	0.675	-1.576	1
chr13:196094	192.1	251.4	0.673	-1.574	1
chr3:227960	269.9	358.6	0.652	-1.560	1
chr7:857431	130.5	167.6	0.700	-1.542	1
chr15:438657	195.5	258.5	0.659	-1.531	1
chr12:1052106	85.5	107.2	0.735	-1.531	1
chr11:451147	63.0	78.9	0.735	-1.506	1
chr9:370454	89.2	113.8	0.709	-1.464	1
chr9:300233	132.1	171.6	0.685	-1.452	1
chr1:142406	63.9	80.2	0.734	-1.440	1
chr14:541659	53.5	65.0	0.780	-1.425	1
chr4:359637	156.1	205.7	0.664	-1.411	1
chr1:182537	158.7	210.3	0.656	-1.406	1
chr16:432823	59.7	73.4	0.764	-1.399	1
chr5:68735	45.4	54.6	0.794	-1.395	1
chr4:83535	119.5	155.2	0.685	-1.393	1
chr1:72942	78.8	101.4	0.699	-1.390	1
chr15:571984	159.7	212.6	0.649	-1.368	1
chr10:115965	74.0	95.7	0.689	-1.350	1
chr5:443242	97.4	125.2	0.699	-1.347	1
chr7:405458	161.5	213.9	0.655	-1.331	1
chr5:487366	106.4	141.3	0.652	-1.285	1
chr12:687886	64.6	81.5	0.725	-1.267	1
chr7:845697	90.2	117.0	0.687	-1.267	1
chr5:435761	121.7	162.3	0.646	-1.265	1
chr7:828800	124.9	165.7	0.654	-1.261	1
chr7:736321	165.1	223.1	0.627	-1.257	1
chr13:747898	70.5	90.7	0.697	-1.254	1
chr14:96325	195.7	263.7	0.631	-1.235	1
chr16:572258	205.1	276.9	0.628	-1.229	1
chr9:324348	85.0	110.7	0.680	-1.229	1
chr2:256675	129.1	172.6	0.642	-1.219	1
chr5:434621	152.8	206.0	0.631	-1.200	1
chr13:768401	124.3	165.6	0.648	-1.186	1
chr9:248898	132.8	178.1	0.638	-1.180	1
chr4:1305703	75.3	98.6	0.672	-1.148	1
chr7:115548	133.9	180.8	0.627	-1.144	1
chr15:160657	45.9	59.2	0.693	-1.132	1
chr13:553053	48.2	64.6	0.639	-1.128	1
chr11:379726	105.2	139.9	0.649	-1.124	1
chr11:162499	111.0	148.3	0.643	-1.120	1
chr14:560781	156.2	211.9	0.622	-1.101	1
chr7:73867	106.3	143.0	0.633	-1.085	1
chr16:56105	109.2	147.7	0.625	-1.084	1
chr14:575654	47.5	60.9	0.703	-1.073	1
chr5:131099	58.6	78.2	0.645	-1.065	1
chr15:663841	76.9	102.7	0.645	-1.057	1
chr12:448651	98.3	132.7	0.629	-1.050	1
chr16:622635	146.0	198.3	0.620	-1.041	1
chr4:1461742	62.6	85.4	0.612	-1.015	1
chr13:131834	155.9	214.1	0.604	-1.010	1
chr15:274688	215.7	297.9	0.596	-1.008	1
chr7:291801	35.5	43.5	0.769	-1.007	1
chr5:431269	217.4	299.4	0.600	-0.984	1
chr15:594433	184.2	252.6	0.605	-0.982	1
chr5:177138	153.6	212.7	0.592	-0.981	1
chr14:585796	73.9	100.6	0.616	-0.931	1
chr6:226776	147.0	202.7	0.598	-0.922	1
chr13:379335	123.7	169.4	0.608	-0.915	1
chr5:207412	84.0	115.5	0.602	-0.898	1
chr8:85336	109.2	150.6	0.598	-0.878	1
chr13:808252	140.0	194.5	0.588	-0.864	1
chr2:645201	92.6	127.9	0.596	-0.834	1
chr12:490175	2774.3	5430.0	0.093	0.000	1
chr8:213918	500.9	781.4	0.420	0.000	1
chr12:233305	344.0	511.6	0.489	0.000	1
chr12:233780	296.9	439.9	0.494	0.000	1
chr2:197531	292.0	462.4	0.398	0.000	1
chr12:232903	224.6	330.1	0.506	0.000	1
chr1:166301	220.3	322.3	0.513	0.000	1
chr4:1175894	199.9	284.6	0.552	0.000	1
chr7:561694	185.5	260.9	0.569	0.000	1
chr11:302912	184.9	261.3	0.562	0.000	1
chr8:146327	173.2	241.7	0.580	0.000	1
chr10:538541	161.0	252.4	0.413	0.000	1
chr16:689553	159.1	242.8	0.451	0.000	1
chr10:617913	155.2	239.6	0.435	0.000	1
chr15:976408	151.9	225.0	0.494	0.000	1
chr16:744269	151.7	223.4	0.503	0.000	1
chr16:560298	150.5	235.2	0.417	0.000	1
chr15:487427	148.3	228.4	0.438	0.000	1
chr10:664069	146.9	217.6	0.494	0.000	1
chr7:700990	146.0	216.5	0.493	0.000	1
chr10:233925	144.9	223.4	0.437	0.000	1
chr4:1150852	144.7	219.1	0.463	0.000	1
chr1:181144	144.5	204.9	0.557	0.000	1
chr15:464515	141.5	208.7	0.500	0.000	1
chr14:568105	140.6	231.9	0.340	0.000	1
chr4:1095473	135.7	216.2	0.389	0.000	1
chr5:135503	134.9	212.7	0.404	0.000	1
chr7:779603	132.5	209.6	0.399	0.000	1
chr10:391081	129.9	187.2	0.535	0.000	1
chr16:860428	128.1	204.7	0.385	0.000	1
chr15:110999	127.1	186.3	0.510	0.000	1
chr10:524020	126.2	177.7	0.567	0.000	1
chr4:437821	124.3	208.1	0.318	0.000	1
chr7:878744	122.8	179.1	0.517	0.000	1
chr1:72359	122.5	171.4	0.576	0.000	1
chr7:774346	122.3	199.6	0.354	0.000	1
chr11:219885	122.0	185.4	0.457	0.000	1
chr10:541544	121.6	199.4	0.347	0.000	1
chr15:282154	119.4	181.3	0.459	0.000	1
chr4:434350	118.3	190.6	0.374	0.000	1
chr8:116142	118.2	170.1	0.537	0.000	1
chr12:232540	117.0	165.6	0.561	0.000	1
chr10:531862	116.6	194.2	0.325	0.000	1
chr12:374388	116.0	179.2	0.434	0.000	1
chr9:325741	115.4	188.5	0.354	0.000	1
chr4:1257036	114.5	161.7	0.564	0.000	1
chr16:810660	112.9	164.4	0.519	0.000	1
chr15:980751	112.7	195.1	0.270	0.000	1
chr15:340374	112.5	173.4	0.437	0.000	1
chr5:138678	112.2	183.1	0.355	0.000	1
chr7:122263	111.8	159.2	0.551	0.000	1
chr6:137569	111.6	176.1	0.404	0.000	1
chr8:134310	110.9	183.7	0.334	0.000	1
chr9:197628	110.2	161.5	0.509	0.000	1
chr12:818648	108.8	183.8	0.305	0.000	1
chr10:378395	108.1	157.2	0.521	0.000	1
chr13:290837	107.3	172.3	0.378	0.000	1
chr5:438735	105.8	160.2	0.463	0.000	1
chr6:157923	105.1	146.5	0.582	0.000	1
chr13:183934	104.3	170.5	0.353	0.000	1
chr6:210631	104.2	158.3	0.459	0.000	1
chr6:167513	103.2	165.6	0.378	0.000	1
chr11:513377	103.0	145.1	0.567	0.000	1
chr10:422971	101.9	148.6	0.517	0.000	1
chr16:435931	101.8	145.2	0.549	0.000	1
chr4:802813	101.6	150.1	0.499	0.000	1
chr14:443081	100.1	146.0	0.517	0.000	1
chr8:62739	99.8	165.5	0.332	0.000	1
chr10:414956	99.3	187.5	0.144	0.000	1
chr10:415968	99.3	142.1	0.544	0.000	1
chr15:228370	99.0	141.7	0.544	0.000	1
chr13:572963	98.0	164.1	0.318	0.000	1
chr13:463580	96.6	137.4	0.553	0.000	1
chr8:213548	95.2	161.9	0.295	0.000	1
chr4:992894	94.2	137.9	0.511	0.000	1
chr8:358575	94.1	149.5	0.394	0.000	1
chr11:74612	93.4	147.5	0.402	0.000	1
chr10:197349	92.9	133.0	0.544	0.000	1
chr2:227118	92.9	172.5	0.168	0.000	1
chr14:104790	92.2	141.9	0.439	0.000	1
chr12:793944	90.7	153.2	0.305	0.000	1
chr15:354041	88.9	149.9	0.308	0.000	1
chr7:930976	86.7	128.1	0.499	0.000	1
chr15:226637	86.3	147.6	0.288	0.000	1
chr6:162289	85.8	150.6	0.250	0.000	1
chr16:582102	83.7	118.4	0.561	0.000	1
chr4:520955	81.6	134.4	0.342	0.000	1
chr16:880328	80.0	116.0	0.525	0.000	1
chr8:467023	79.1	126.5	0.383	0.000	1
chr5:469492	77.8	131.4	0.306	0.000	1
chr12:366231	77.5	141.3	0.194	0.000	1
chr7:707146	76.8	123.9	0.372	0.000	1
chr12:427158	76.4	129.1	0.303	0.000	1
chr12:734794	75.7	112.8	0.487	0.000	1
chr12:369436	75.4	116.4	0.435	0.000	1
chr11:458632	74.2	153.1	0.017	0.000	1
chr1:12716	73.9	114.2	0.434	0.000	1
chr10:227996	73.3	137.7	0.152	0.000	1
chr11:490994	72.4	101.5	0.575	0.000	1
chr12:92612	69.8	139.1	0.065	0.000	1
chr8:215593	69.2	132.3	0.127	0.000	1
chr9:175014	68.0	125.7	0.175	0.000	1
chr8:237880	67.7	118.6	0.251	0.000	1
chr13:652640	66.1	117.7	0.230	0.000	1
chr16:775784	65.8	94.4	0.540	0.000	1
chr10:396748	65.7	102.2	0.424	0.000	1
chr5:61915	65.4	128.9	0.082	0.000	1
chr9:210648	64.9	105.5	0.361	0.000	1
chr7:440716	61.9	88.3	0.549	0.000	1
chr12:656970	61.2	113.2	0.173	0.000	1
chr16:819566	60.9	111.7	0.185	0.000	1
chr9:183463	60.4	97.5	0.369	0.000	1
chr15:407857	56.8	87.1	0.444	0.000	1
chr12:199243	56.7	85.5	0.469	0.000	1
chr15:31158	56.5	83.1	0.504	0.000	1
chr12:976021	56.1	103.7	0.176	0.000	1
chr4:645237	56.1	112.1	0.063	0.000	1
chr16:433682	54.4	85.9	0.401	0.000	1
chr14:102743	54.1	101.8	0.150	0.000	1
chr11:517995	53.0	102.7	0.106	0.000	1
chr12:592626	52.9	119.1	-0.109	0.000	1
chr8:133041	51.1	80.9	0.399	0.000	1
chr13:159447	49.3	75.7	0.442	0.000	1
