### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	3733538.0	0.077
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	3733538.0	8310231.0	0.3703	0.077
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr2:449412	66.0	33.8	2.399	-17.441	1
chr8:138579	65.3	35.0	2.332	-17.441	1
chr7:916575	190.6	188.6	1.448	-17.412	1
chr7:20565	81.2	49.0	2.163	-17.375	1
chr9:139317	81.0	49.1	2.154	-17.375	1
chr5:463010	80.5	50.7	2.099	-17.375	1
chr14:519690	71.2	39.7	2.276	-17.360	1
chr15:592745	71.1	39.6	2.278	-17.360	1
chr14:495300	71.0	37.9	2.337	-17.360	1
chr13:504957	294.2	334.8	1.247	-17.330	1
chr5:467609	87.8	58.3	2.023	-17.280	1
chr4:967932	62.2	32.1	2.387	-17.264	1
chr4:413306	94.6	67.1	1.929	-17.262	1
chr14:559533	68.1	35.2	2.384	-17.152	1
chr13:874674	67.6	37.3	2.293	-17.152	1
chr13:551626	90.2	59.6	2.031	-17.127	1
chr7:427417	192.0	189.7	1.451	-17.119	1
chr4:345525	73.0	42.8	2.203	-17.114	1
chr2:515516	60.6	27.1	2.596	-17.103	1
chr2:89668	59.5	28.7	2.484	-17.103	1
chr13:632941	230.8	243.6	1.355	-17.044	1
chr2:770661	57.4	24.7	2.648	-16.961	1
chr8:464814	64.8	34.5	2.341	-16.955	1
chr7:649077	79.4	50.6	2.083	-16.934	1
chr11:439687	79.3	51.0	2.069	-16.934	1
chr7:810024	69.2	40.5	2.208	-16.891	1
chr7:942526	75.5	44.3	2.200	-16.889	1
chr10:646779	94.5	66.0	1.949	-16.853	1
chr6:131680	82.2	52.2	2.088	-16.754	1
chr15:118956	82.0	52.8	2.069	-16.754	1
chr11:203052	226.1	240.1	1.346	-16.743	1
chr12:417162	89.6	60.2	2.007	-16.709	1
chr13:347323	88.6	61.0	1.971	-16.709	1
chr15:384808	67.1	37.0	2.293	-16.677	1
chr13:388148	66.9	36.5	2.307	-16.677	1
chr7:878727	260.1	287.3	1.290	-16.619	1
chr12:212247	59.2	28.2	2.503	-16.601	1
chr16:814193	58.5	28.3	2.483	-16.601	1
chr2:96256	91.4	63.0	1.969	-16.573	1
chr4:1162205	90.9	63.7	1.946	-16.573	1
chr15:618590	109.9	83.9	1.822	-16.534	1
chr13:574914	64.4	33.0	2.399	-16.473	1
chr13:649908	63.7	34.5	2.319	-16.473	1
chr7:977022	55.9	24.8	2.608	-16.449	1
chr8:126025	93.4	66.1	1.930	-16.447	1
chr8:382997	74.7	44.0	2.197	-16.438	1
chr4:212856	74.1	45.4	2.141	-16.438	1
chr4:361442	69.7	38.1	2.305	-16.426	1
chr15:347526	69.4	38.5	2.281	-16.426	1
chr14:618758	241.5	263.5	1.307	-16.400	1
chr3:123650	273.1	310.3	1.249	-16.349	1
chr9:257419	81.1	51.7	2.083	-16.323	1
chr11:203410	103.9	79.3	1.823	-16.323	1
chr14:547144	300.5	346.7	1.227	-16.313	1
chr10:173247	61.1	30.6	2.429	-16.281	1
chr14:355383	60.8	31.2	2.397	-16.281	1
chr8:505907	60.5	31.7	2.366	-16.281	1
chr4:884441	248.4	275.1	1.286	-16.243	1
chr7:994004	76.3	46.5	2.145	-16.241	1
chr13:589742	97.0	71.3	1.878	-16.222	1
chr15:850150	70.7	42.4	2.170	-16.198	1
chr5:468033	99.0	73.9	1.855	-16.122	1
chr15:956665	57.8	28.3	2.462	-16.102	1
chr13:654633	109.6	88.7	1.738	-16.086	1
chr4:519795	254.2	282.6	1.280	-16.071	1
chr11:614241	101.6	76.1	1.850	-16.028	1
chr7:287342	267.4	300.8	1.263	-16.022	1
chr10:192307	85.2	58.3	1.981	-16.018	1
chr8:484666	63.4	33.6	2.349	-15.994	1
chr16:753137	73.7	43.3	2.199	-15.990	1
chr12:219699	72.4	45.7	2.097	-15.990	1
chr8:549082	68.0	38.7	2.245	-15.964	1
chr6:169356	67.9	39.9	2.199	-15.964	1
chr7:397789	55.9	24.6	2.616	-15.941	1
chr5:192777	55.1	26.5	2.491	-15.941	1
chr8:467032	213.4	224.4	1.361	-15.855	1
chr14:618398	118.3	98.5	1.697	-15.841	1
chr4:768294	95.6	72.0	1.842	-15.830	1
chr8:236286	53.6	22.6	2.675	-15.811	1
chr3:307434	53.5	23.4	2.625	-15.811	1
chr16:302920	53.1	23.7	2.595	-15.811	1
chr16:172938	53.0	22.9	2.644	-15.811	1
chr15:853239	74.6	48.2	2.064	-15.801	1
chr4:889396	59.8	31.2	2.373	-15.794	1
chr6:115845	59.5	31.1	2.370	-15.794	1
chr11:339023	59.5	31.5	2.351	-15.794	1
chr5:318670	70.2	41.2	2.202	-15.745	1
chr2:324189	81.9	54.5	2.022	-15.743	1
chr7:848805	65.3	36.2	2.283	-15.737	1
chr5:456171	65.1	35.4	2.314	-15.737	1
chr6:76582	91.1	65.2	1.916	-15.645	1
chr4:1189803	77.2	49.7	2.069	-15.628	1
chr6:98896	76.9	50.2	2.049	-15.628	1
chr16:106996	57.2	27.9	2.472	-15.607	1
chr15:6973	56.9	29.4	2.383	-15.607	1
chr16:486284	71.7	44.1	2.134	-15.546	1
chr16:259497	61.9	33.5	2.319	-15.519	1
chr10:633294	67.4	38.9	2.228	-15.505	1
chr12:954495	85.5	61.7	1.905	-15.475	1
chr4:1498072	54.2	26.3	2.475	-15.437	1
chr16:622622	280.4	326.1	1.215	-15.362	1
chr12:91281	157.6	153.1	1.475	-15.351	1
chr4:341355	59.7	30.0	2.427	-15.311	1
chr4:1434520	59.3	30.0	2.417	-15.311	1
chr9:241892	58.5	32.0	2.302	-15.311	1
chr14:107267	58.5	31.5	2.325	-15.311	1
chr10:144988	64.6	35.6	2.294	-15.272	1
chr5:56500	89.8	65.7	1.884	-15.248	1
chr14:546867	76.5	49.9	2.051	-15.200	1
chr13:258795	116.1	98.0	1.677	-15.137	1
chr4:442884	56.3	28.4	2.421	-15.116	1
chr12:744035	56.0	27.1	2.482	-15.116	1
chr16:502865	55.4	29.1	2.361	-15.116	1
chr16:506568	84.9	61.1	1.908	-15.070	1
chr7:196667	78.6	52.1	2.025	-15.049	1
chr4:1172188	77.9	53.4	1.979	-15.049	1
chr16:132856	61.7	32.4	2.361	-15.047	1
chr5:194793	61.1	34.4	2.261	-15.047	1
chr6:181059	229.1	251.3	1.299	-15.038	1
chr10:402564	73.1	45.9	2.103	-14.932	1
chr2:80876	79.4	56.0	1.938	-14.911	1
chr12:320588	52.8	25.1	2.509	-14.875	1
chr7:404368	52.4	23.7	2.576	-14.875	1
chr15:109619	58.0	29.8	2.395	-14.832	1
chr16:543976	58.0	31.2	2.327	-14.832	1
chr4:1301395	57.3	31.7	2.288	-14.832	1
chr4:272277	57.2	32.1	2.269	-14.832	1
chr2:266357	179.6	184.8	1.392	-14.817	1
chr12:90540	230.2	254.7	1.287	-14.815	1
chr4:167390	63.1	37.2	2.195	-14.811	1
chr10:623316	62.6	36.7	2.205	-14.811	1
chr10:109715	62.2	37.4	2.164	-14.811	1
chr16:899979	75.2	50.4	2.009	-14.775	1
chr7:129687	74.8	49.6	2.026	-14.775	1
chr10:381495	204.1	221.3	1.316	-14.760	1
chr2:380443	160.5	157.1	1.464	-14.750	1
chr4:368639	84.6	59.9	1.933	-14.669	1
chr15:1061318	84.6	60.0	1.929	-14.669	1
chr4:132027	83.8	61.8	1.872	-14.669	1
chr7:523481	70.0	45.6	2.049	-14.668	1
chr12:473716	55.5	27.5	2.449	-14.628	1
chr4:543735	55.2	28.3	2.398	-14.628	1
chr13:225620	54.5	29.4	2.325	-14.628	1
chr9:384213	65.7	38.4	2.207	-14.598	1
chr7:654239	65.0	38.6	2.183	-14.598	1
chr10:548500	64.6	40.3	2.113	-14.598	1
chr4:455126	64.6	39.3	2.151	-14.598	1
chr4:1157378	59.3	34.6	2.208	-14.579	1
chr4:542439	85.3	64.8	1.831	-14.562	1
chr16:383154	72.0	48.5	2.002	-14.503	1
chr15:662236	79.2	54.8	1.965	-14.500	1
chr2:256136	88.7	65.0	1.883	-14.464	1
chr9:343773	87.6	66.5	1.831	-14.464	1
chr4:386963	66.8	42.1	2.099	-14.407	1
chr8:181821	80.8	58.7	1.894	-14.380	1
chr16:280107	80.7	59.3	1.877	-14.380	1
chr7:772127	90.3	68.9	1.825	-14.375	1
chr13:99538	57.2	30.2	2.354	-14.356	1
chr16:855978	56.6	31.6	2.276	-14.356	1
chr12:408271	74.5	49.1	2.036	-14.353	1
chr15:220649	74.3	50.5	1.991	-14.353	1
chr10:445758	74.1	50.7	1.980	-14.353	1
chr2:301700	62.9	35.3	2.266	-14.353	1
chr1:114687	62.0	37.2	2.171	-14.353	1
chr4:560861	61.9	36.2	2.206	-14.353	1
chr9:141935	61.5	36.7	2.179	-14.353	1
chr16:830920	105.4	86.7	1.715	-14.274	1
chr7:401560	204.8	223.8	1.305	-14.263	1
chr9:304222	69.2	43.4	2.107	-14.234	1
chr8:195330	68.9	44.4	2.065	-14.234	1
chr14:620836	146.3	140.4	1.492	-14.155	1
chr4:1166551	64.4	38.4	2.179	-14.151	1
chr5:234763	64.2	38.3	2.178	-14.151	1
chr12:602882	53.7	29.1	2.316	-14.144	1
chr9:55078	53.7	28.0	2.373	-14.144	1
chr8:417367	53.6	29.2	2.307	-14.144	1
chr12:418160	53.1	29.7	2.274	-14.144	1
chr15:316533	59.7	32.8	2.300	-14.115	1
chr15:1031464	59.5	32.9	2.287	-14.115	1
chr5:251526	59.0	34.1	2.226	-14.115	1
chr14:579001	58.5	34.7	2.187	-14.115	1
chr4:755380	98.1	79.0	1.746	-14.083	1
chr12:63872	87.6	65.6	1.850	-14.078	1
chr9:183682	71.5	46.5	2.053	-14.077	1
chr16:900248	70.8	48.6	1.976	-14.077	1
chr2:237595	90.0	67.6	1.846	-13.993	1
chr2:488674	66.0	42.2	2.077	-13.968	1
chr4:794358	51.5	26.6	2.386	-13.966	1
chr2:466250	51.4	19.3	2.849	-13.966	1
chr6:11130	51.3	18.7	2.887	-13.966	1
chr4:176519	51.2	24.4	2.506	-13.946	1
chr16:572368	328.6	406.9	1.125	-13.902	1
chr13:79775	61.0	37.8	2.123	-13.900	1
chr12:833764	56.2	31.1	2.286	-13.885	1
chr9:122308	55.7	31.3	2.265	-13.885	1
chr5:213359	55.6	31.2	2.267	-13.885	1
chr7:144552	84.2	62.8	1.856	-13.781	1
chr16:575785	95.1	76.0	1.757	-13.780	1
chr14:619413	176.6	184.1	1.374	-13.716	1
chr12:114422	63.4	38.3	2.159	-13.707	1
chr13:296971	62.9	40.3	2.076	-13.707	1
chr10:391132	244.8	281.1	1.234	-13.681	1
chr12:1028491	53.0	29.2	2.292	-13.665	1
chr2:467021	53.0	27.9	2.357	-13.665	1
chr8:548104	52.9	29.2	2.289	-13.665	1
chr5:351430	69.5	47.6	1.979	-13.656	1
chr4:882955	69.4	48.2	1.959	-13.656	1
chr15:43519	58.0	33.2	2.236	-13.655	1
chr2:347655	211.5	236.9	1.269	-13.635	1
chr2:605961	90.1	70.5	1.787	-13.542	1
chr16:921004	65.0	41.8	2.070	-13.534	1
chr12:784464	219.0	247.4	1.257	-13.506	1
chr8:146538	80.9	61.5	1.829	-13.484	1
chr14:726133	176.7	187.3	1.349	-13.464	1
chr7:584302	60.4	35.9	2.183	-13.450	1
chr12:480535	60.3	35.5	2.195	-13.450	1
chr4:321904	59.6	37.0	2.122	-13.450	1
chr2:533522	54.8	32.3	2.195	-13.417	1
chr11:178301	74.3	52.5	1.934	-13.399	1
chr5:80260	73.6	53.8	1.885	-13.399	1
chr10:473832	83.1	62.9	1.835	-13.395	1
chr4:111278	83.0	64.3	1.800	-13.395	1
chr1:182632	273.9	327.7	1.174	-13.394	1
chr2:275705	67.3	44.0	2.047	-13.378	1
chr3:156654	66.4	45.0	1.995	-13.378	1
chr7:205610	245.9	286.6	1.212	-13.292	1
chr16:856666	75.4	56.5	1.848	-13.288	1
chr6:137523	231.1	266.4	1.228	-13.251	1
chr16:754574	69.1	47.7	1.968	-13.238	1
chr4:174709	57.1	32.4	2.250	-13.199	1
chr15:438651	284.6	342.9	1.164	-13.198	1
chr13:661880	52.1	28.1	2.324	-13.189	1
chr7:505968	51.9	28.7	2.289	-13.189	1
chr4:979373	51.8	29.1	2.267	-13.189	1
chr13:71344	78.7	56.7	1.906	-13.188	1
chr15:1023545	89.2	71.8	1.746	-13.173	1
chr8:122634	64.2	42.1	2.041	-13.103	1
chr16:425820	79.8	60.6	1.830	-13.096	1
chr7:736324	221.3	252.6	1.242	-13.089	1
chr16:475059	50.9	20.3	2.757	-13.082	1
chr4:872487	50.5	25.7	2.404	-13.082	1
chr8:332156	59.3	36.3	2.141	-13.004	1
chr11:527707	59.1	35.9	2.153	-13.004	1
chr10:257105	59.0	35.3	2.173	-13.004	1
chr8:439189	58.6	37.5	2.076	-13.004	1
chr15:343584	73.3	51.5	1.943	-12.996	1
chr13:71060	123.9	117.5	1.509	-12.978	1
chr2:444538	127.6	122.8	1.489	-12.965	1
chr15:915272	66.5	44.1	2.026	-12.956	1
chr4:509626	65.5	45.2	1.967	-12.956	1
chr2:164264	54.0	29.9	2.283	-12.954	1
chr9:258684	84.0	65.0	1.802	-12.937	1
chr16:526858	60.8	40.4	2.023	-12.831	1
chr7:1004257	185.8	203.4	1.302	-12.814	1
chr4:167529	87.3	72.4	1.702	-12.806	1
chr15:382091	157.3	163.2	1.380	-12.768	1
chr7:915604	182.1	197.8	1.313	-12.765	1
chr5:192521	109.1	98.7	1.578	-12.764	1
chr5:474335	56.7	32.6	2.231	-12.747	1
chr13:308870	55.6	34.1	2.137	-12.747	1
chr6:95388	51.1	27.2	2.343	-12.718	1
chr5:434841	79.0	59.7	1.838	-12.712	1
chr4:106797	79.0	60.8	1.810	-12.712	1
chr4:421806	78.1	62.0	1.766	-12.712	1
chr13:904582	94.4	78.8	1.694	-12.652	1
chr10:348828	80.4	64.5	1.752	-12.634	1
chr3:138705	379.2	493.4	1.053	-12.602	1
chr3:39166	72.2	52.3	1.899	-12.596	1
chr11:352975	71.7	53.5	1.855	-12.596	1
chr14:101811	58.7	35.5	2.159	-12.563	1
chr16:695513	58.5	35.2	2.166	-12.563	1
chr5:488618	58.5	36.5	2.111	-12.563	1
chr4:955112	84.9	68.7	1.739	-12.501	1
chr10:545412	84.4	69.6	1.712	-12.501	1
chr13:537663	53.5	30.6	2.240	-12.495	1
chr13:422272	52.4	32.1	2.138	-12.495	1
chr15:825393	76.5	57.3	1.849	-12.411	1
chr16:900388	75.9	57.3	1.837	-12.411	1
chr12:390571	60.2	38.4	2.081	-12.400	1
chr12:489700	122.5	116.5	1.505	-12.360	1
chr15:876947	128.4	124.9	1.473	-12.357	1
chr4:909529	55.6	32.7	2.200	-12.299	1
chr8:126201	55.1	33.3	2.160	-12.299	1
chr9:438260	50.4	27.4	2.311	-12.251	1
chr2:741206	50.1	29.2	2.211	-12.251	1
chr7:152947	50.0	29.3	2.202	-12.225	1
chr15:987893	49.6	20.7	2.694	-12.225	1
chr13:654849	49.5	28.9	2.212	-12.225	1
chr7:718714	49.5	29.6	2.175	-12.225	1
chr7:197596	49.4	29.6	2.174	-12.225	1
chr5:221718	49.3	25.9	2.363	-12.225	1
chr4:74249	49.2	18.6	2.833	-12.225	1
chr13:224107	49.1	25.1	2.402	-12.225	1
chr7:154431	71.9	51.5	1.914	-12.201	1
chr16:174871	71.4	52.4	1.878	-12.201	1
chr11:445187	71.1	53.5	1.842	-12.201	1
chr14:547568	82.4	66.3	1.746	-12.195	1
chr2:600062	56.9	36.1	2.088	-12.126	1
chr5:525809	56.9	36.1	2.087	-12.126	1
chr16:732013	56.7	37.0	2.050	-12.126	1
chr4:535833	63.8	45.1	1.932	-12.124	1
chr4:524869	73.0	55.4	1.832	-12.110	1
chr12:263028	52.9	29.9	2.255	-12.041	1
chr2:101768	52.8	30.0	2.249	-12.041	1
chr13:721486	52.2	29.7	2.246	-12.041	1
chr9:276391	52.0	31.5	2.159	-12.041	1
chr9:270819	75.1	57.2	1.824	-12.028	1
chr4:807884	75.1	57.5	1.816	-12.028	1
chr14:107386	65.9	46.6	1.935	-12.007	1
chr5:222516	59.6	38.4	2.069	-11.972	1
chr15:997016	59.4	39.1	2.038	-11.972	1
chr12:779048	59.4	38.2	2.068	-11.972	1
chr13:363008	229.5	271.3	1.192	-11.957	1
chr11:321983	91.5	80.9	1.611	-11.956	1
chr5:364474	76.3	61.6	1.742	-11.955	1
chr10:204750	172.9	189.5	1.300	-11.923	1
chr13:283919	67.9	50.8	1.851	-11.903	1
chr13:71698	97.9	87.3	1.599	-11.866	1
chr13:321190	166.2	183.1	1.293	-11.846	1
chr16:17069	60.9	41.7	1.980	-11.836	1
chr12:605354	231.3	278.0	1.168	-11.812	1
chr5:140630	69.9	53.2	1.828	-11.809	1
chr12:704665	49.9	27.0	2.318	-11.789	1
chr4:973901	83.2	69.3	1.697	-11.776	1
chr14:107565	72.8	54.1	1.861	-11.725	1
chr16:855857	63.5	43.3	1.987	-11.714	1
chr5:132872	62.8	45.4	1.902	-11.714	1
chr2:505562	56.3	35.7	2.088	-11.693	1
chr4:212164	56.2	37.0	2.038	-11.693	1
chr13:330513	74.3	57.5	1.803	-11.649	1
chr15:382513	146.5	156.4	1.339	-11.625	1
chr15:424187	65.0	47.3	1.891	-11.605	1
chr14:224589	51.4	30.7	2.176	-11.591	1
chr9:177414	51.1	31.7	2.123	-11.591	1
chr8:454054	51.0	31.7	2.121	-11.591	1
chr5:120445	51.0	30.6	2.169	-11.591	1
chr11:225979	50.8	32.1	2.096	-11.591	1
chr16:856879	206.8	241.8	1.207	-11.559	1
chr14:102037	57.2	40.2	1.942	-11.549	1
chr10:159795	79.8	66.2	1.702	-11.467	1
chr5:422776	60.1	41.1	1.981	-11.422	1
chr10:545682	59.6	42.2	1.932	-11.422	1
chr7:596015	59.5	42.9	1.904	-11.422	1
chr4:806009	68.7	52.5	1.823	-11.421	1
chr4:449856	81.9	69.8	1.664	-11.419	1
chr15:860937	53.8	32.7	2.153	-11.417	1
chr2:800339	53.6	32.4	2.157	-11.417	1
chr16:408896	53.6	33.1	2.127	-11.417	1
chr2:318097	52.9	34.2	2.063	-11.417	1
chr10:224079	48.7	26.1	2.332	-11.394	1
chr15:595179	48.4	21.7	2.592	-11.394	1
chr12:877968	48.4	29.0	2.170	-11.394	1
chr4:512362	48.3	24.8	2.393	-11.394	1
chr6:138602	48.2	14.4	3.172	-11.394	1
chr7:216164	48.5	28.3	2.208	-11.332	1
chr16:582933	48.0	29.4	2.142	-11.332	1
chr15:710186	217.2	256.6	1.193	-11.329	1
chr10:617910	272.5	342.8	1.102	-11.323	1
chr3:176929	61.9	43.5	1.943	-11.308	1
chr16:758528	73.5	58.1	1.773	-11.275	1
chr2:749460	55.4	35.6	2.070	-11.265	1
chr4:433367	54.9	37.2	1.993	-11.265	1
chr16:594094	54.7	36.3	2.025	-11.265	1
chr4:62769	54.4	37.6	1.968	-11.265	1
chr12:963004	199.7	234.3	1.203	-11.225	1
chr4:506554	122.1	123.7	1.413	-11.174	1
chr4:454389	103.4	98.9	1.496	-11.159	1
chr12:827991	50.7	30.1	2.184	-11.146	1
chr4:265112	57.1	38.5	2.003	-11.131	1
chr15:170172	57.0	38.1	2.012	-11.131	1
chr11:107021	66.1	49.0	1.865	-11.118	1
chr10:424459	236.5	286.4	1.157	-11.111	1
chr16:775769	145.6	154.7	1.345	-11.088	1
chr9:248880	191.4	224.0	1.206	-11.084	1
chr15:657077	81.2	69.2	1.664	-11.065	1
chr12:65914	81.0	69.0	1.665	-11.065	1
chr3:106893	58.9	41.7	1.930	-11.012	1
chr7:1069569	58.7	41.5	1.934	-11.012	1
chr4:1075498	210.0	248.9	1.188	-10.996	1
chr12:757225	52.0	32.9	2.094	-10.984	1
chr7:910329	51.6	34.3	2.024	-10.984	1
chr4:593534	51.4	34.3	2.017	-10.984	1
chr12:388956	51.2	34.9	1.986	-10.984	1
chr12:498678	72.4	57.2	1.775	-10.904	1
chr14:602366	192.5	226.5	1.198	-10.889	1
chr7:916890	54.6	35.1	2.071	-10.842	1
chr13:593056	54.4	35.9	2.035	-10.842	1
chr10:610945	53.9	37.3	1.966	-10.842	1
chr10:383618	63.1	47.4	1.846	-10.814	1
chr12:480245	75.7	62.9	1.701	-10.798	1
chr5:544739	65.7	48.7	1.864	-10.732	1
chr2:565542	55.8	39.4	1.936	-10.717	1
chr4:530301	55.7	39.5	1.930	-10.717	1
chr4:407509	55.5	39.5	1.922	-10.717	1
chr16:116923	48.3	32.2	2.017	-10.706	1
chr12:554114	81.4	72.1	1.610	-10.683	1
chr7:427067	58.4	41.4	1.931	-10.607	1
chr15:367875	69.0	55.0	1.761	-10.594	1
chr4:924618	48.0	27.9	2.216	-10.591	1
chr12:932169	47.9	25.5	2.344	-10.591	1
chr4:417076	47.8	25.7	2.329	-10.591	1
chr5:422660	47.8	25.0	2.368	-10.591	1
chr10:187901	47.7	29.2	2.139	-10.591	1
chr13:26258	47.6	26.3	2.287	-10.591	1
chr1:223804	47.6	13.0	3.302	-10.591	1
chr13:387142	47.3	26.5	2.267	-10.591	1
chr12:469810	47.2	8.2	3.958	-10.591	1
chr4:323810	47.1	18.6	2.778	-10.591	1
chr12:728261	47.1	15.0	3.083	-10.591	1
chr10:383229	175.4	201.1	1.236	-10.576	1
chr15:315935	94.1	88.0	1.530	-10.562	1
chr10:380595	112.0	110.9	1.447	-10.558	1
chr14:274028	51.2	33.9	2.027	-10.555	1
chr2:477240	98.9	92.0	1.536	-10.546	1
chr2:444782	59.8	44.9	1.846	-10.511	1
chr13:634021	267.3	337.7	1.096	-10.504	1
chr4:359610	213.1	258.6	1.154	-10.461	1
chr14:488485	74.3	64.1	1.647	-10.443	1
chr16:291188	53.1	36.8	1.965	-10.423	1
chr9:127310	53.0	37.3	1.939	-10.423	1
chr14:301376	52.6	37.7	1.913	-10.423	1
chr9:381901	52.5	36.6	1.954	-10.423	1
chr7:882862	379.7	513.9	0.996	-10.420	1
chr5:195201	63.3	51.0	1.745	-10.350	1
chr7:423076	206.9	250.5	1.158	-10.342	1
chr9:245672	83.7	73.0	1.631	-10.317	1
chr11:362360	55.4	38.3	1.965	-10.308	1
chr16:381728	55.0	39.4	1.914	-10.308	1
chr11:491027	156.4	177.9	1.247	-10.283	1
chr10:535865	48.2	30.7	2.082	-10.270	1
chr11:487689	48.1	30.4	2.095	-10.270	1
chr15:21550	47.9	30.9	2.068	-10.270	1
chr15:343714	47.7	31.6	2.028	-10.270	1
chr13:97596	57.3	40.7	1.925	-10.207	1
chr10:191530	49.9	34.4	1.968	-10.131	1
chr13:70814	58.9	45.6	1.804	-10.119	1
chr12:605132	58.8	45.6	1.799	-10.119	1
chr2:431510	76.3	64.8	1.668	-10.058	1
chr10:545561	61.1	48.1	1.780	-10.041	1
chr16:445378	78.7	68.2	1.639	-10.029	1
chr15:733850	77.7	68.5	1.614	-10.029	1
chr5:399302	52.8	35.4	2.011	-10.009	1
chr13:282996	51.8	36.1	1.957	-10.009	1
chr13:379373	234.2	292.0	1.115	-9.971	1
chr14:663623	84.0	75.6	1.585	-9.968	1
chr4:911572	91.9	88.5	1.489	-9.931	1
chr7:916257	65.0	52.1	1.753	-9.914	1
chr5:434625	214.7	262.7	1.142	-9.913	1
chr9:370459	147.9	167.3	1.255	-9.913	1
chr6:184014	54.0	40.2	1.859	-9.904	1
chr10:458469	47.1	31.7	2.003	-9.840	1
chr7:883482	395.4	543.1	0.975	-9.818	1
chr9:254635	47.0	22.1	2.519	-9.815	1
chr16:792336	46.9	31.3	2.015	-9.815	1
chr15:304987	46.9	32.3	1.970	-9.815	1
chr8:550440	46.9	10.8	3.553	-9.815	1
chr13:861425	46.9	28.6	2.146	-9.815	1
chr6:104488	46.8	30.5	2.053	-9.815	1
chr4:1003649	46.8	31.8	1.992	-9.815	1
chr13:814252	46.8	26.7	2.243	-9.815	1
chr13:46639	46.8	23.7	2.416	-9.815	1
chr7:265987	46.7	24.5	2.367	-9.815	1
chr15:405520	46.7	21.5	2.553	-9.815	1
chr10:517624	46.7	32.3	1.963	-9.815	1
chr9:308064	46.6	30.9	2.027	-9.815	1
chr4:1194989	46.4	28.1	2.159	-9.815	1
chr2:684862	46.4	23.8	2.399	-9.815	1
chr11:382149	46.3	19.3	2.693	-9.815	1
chr13:557054	46.2	16.8	2.890	-9.815	1
chr16:129933	46.2	20.2	2.629	-9.815	1
chr14:281869	46.2	17.7	2.820	-9.815	1
chr2:158563	46.2	24.0	2.375	-9.815	1
chr16:781825	56.5	40.8	1.904	-9.812	1
chr10:236914	56.2	41.7	1.864	-9.812	1
chr5:222232	56.0	42.8	1.822	-9.812	1
chr7:544610	167.6	196.4	1.204	-9.805	1
chr15:1054100	71.9	59.4	1.708	-9.778	1
chr7:857430	188.3	225.9	1.170	-9.772	1
chr2:444023	113.3	118.0	1.374	-9.725	1
chr12:658144	49.6	32.4	2.047	-9.712	1
chr16:100338	49.2	33.9	1.969	-9.712	1
chr7:254426	49.1	34.1	1.962	-9.712	1
chr7:319886	192.4	234.7	1.146	-9.675	1
chr2:418483	79.4	71.7	1.581	-9.672	1
chr11:185777	60.0	47.8	1.762	-9.662	1
chr7:581694	82.5	78.1	1.512	-9.643	1
chr12:656998	191.5	230.5	1.166	-9.635	1
chr12:660342	50.7	36.5	1.907	-9.601	1
chr2:45277	50.2	37.6	1.851	-9.601	1
chr9:197626	178.2	211.5	1.186	-9.577	1
chr10:718067	53.7	37.8	1.939	-9.505	1
chr14:726357	53.0	40.0	1.840	-9.505	1
chr13:463568	170.4	199.8	1.204	-9.424	1
chr5:437895	55.2	41.4	1.846	-9.421	1
chr14:542815	54.5	42.9	1.776	-9.421	1
chr10:68944	54.2	42.7	1.778	-9.421	1
chr5:442252	455.6	642.7	0.937	-9.417	1
chr4:381573	46.6	30.4	2.050	-9.416	1
chr4:315100	46.1	30.6	2.025	-9.416	1
chr2:490927	71.9	63.4	1.615	-9.402	1
chr13:133245	75.1	70.0	1.535	-9.359	1
chr7:522153	57.3	44.8	1.789	-9.349	1
chr4:1162002	57.1	45.3	1.766	-9.349	1
chr10:172692	56.5	45.8	1.738	-9.349	1
chr9:403705	86.0	83.6	1.475	-9.314	1
chr2:288174	48.5	32.9	1.993	-9.298	1
chr4:366518	47.9	34.4	1.909	-9.298	1
chr3:51342	59.0	47.1	1.759	-9.287	1
chr1:190013	58.0	48.6	1.690	-9.287	1
chr6:226780	209.0	259.8	1.119	-9.260	1
chr4:955253	60.8	49.2	1.739	-9.233	1
chr13:494519	60.8	50.3	1.706	-9.233	1
chr9:414915	50.6	35.5	1.944	-9.198	1
chr15:458066	50.1	37.1	1.866	-9.198	1
chr10:349072	109.1	114.9	1.359	-9.152	1
chr5:66906	65.6	54.0	1.712	-9.148	1
chr15:316072	67.2	58.6	1.632	-9.114	1
chr16:198618	51.9	40.2	1.801	-9.111	1
chr7:731177	201.5	249.6	1.124	-9.089	1
chr7:916040	69.0	59.4	1.649	-9.086	1
chr15:288264	183.2	223.1	1.149	-9.086	1
chr5:474903	46.0	24.8	2.324	-9.067	1
chr8:115285	45.9	24.1	2.361	-9.067	1
chr13:230867	45.9	27.1	2.191	-9.067	1
chr12:910125	45.8	24.4	2.341	-9.067	1
chr13:557141	45.7	24.8	2.315	-9.067	1
chr7:27630	45.6	15.3	3.009	-9.067	1
chr12:980999	45.4	25.8	2.249	-9.067	1
chr8:148981	45.3	19.8	2.625	-9.067	1
chr2:804969	45.3	16.5	2.892	-9.067	1
