### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	4733552.0	0.040
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	4733552.0	8310231.0	0.4927	0.040
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr12:490210	515.0	770.4	0.440	0.000	1
chr15:274668	246.7	335.1	0.580	0.000	1
chr5:431287	222.5	305.0	0.566	0.000	1
chr16:56200	215.2	297.0	0.557	0.000	1
chr5:135428	191.0	296.5	0.386	0.000	1
chr7:561678	187.5	283.3	0.426	0.000	1
chr14:96319	187.1	260.0	0.547	0.000	1
chr16:689563	182.6	250.0	0.568	0.000	1
chr2:326869	182.4	251.1	0.560	0.000	1
chr5:138660	178.6	249.6	0.539	0.000	1
chr10:233927	177.0	258.6	0.475	0.000	1
chr5:177170	174.7	237.3	0.580	0.000	1
chr6:210638	172.5	236.6	0.566	0.000	1
chr11:302913	170.1	265.6	0.378	0.000	1
chr10:538544	168.1	260.0	0.392	0.000	1
chr10:531855	167.8	229.9	0.566	0.000	1
chr13:808245	164.5	240.0	0.476	0.000	1
chr4:359574	162.8	227.5	0.539	0.000	1
chr15:594428	157.7	238.1	0.427	0.000	1
chr9:325741	156.2	214.3	0.565	0.000	1
chr6:137500	154.7	212.9	0.561	0.000	1
chr7:205518	154.5	218.4	0.522	0.000	1
chr12:592555	150.2	216.5	0.493	0.000	1
chr16:744276	148.7	225.0	0.423	0.000	1
chr5:434624	146.8	203.5	0.550	0.000	1
chr10:541494	145.7	217.2	0.445	0.000	1
chr6:167498	145.1	211.9	0.474	0.000	1
chr1:182536	144.9	213.0	0.465	0.000	1
chr1:181136	144.4	203.8	0.525	0.000	1
chr12:818649	141.6	216.5	0.409	0.000	1
chr4:434271	140.8	209.8	0.446	0.000	1
chr13:290787	140.3	190.5	0.580	0.000	1
chr10:59178	139.8	191.6	0.567	0.000	1
chr13:131829	139.4	218.6	0.372	0.000	1
chr4:410379	139.2	190.3	0.569	0.000	1
chr15:710192	138.3	205.2	0.452	0.000	1
chr2:9574	136.6	195.8	0.502	0.000	1
chr2:643080	135.7	187.6	0.555	0.000	1
chr11:458634	135.4	200.7	0.453	0.000	1
chr10:542972	134.5	211.0	0.372	0.000	1
chr16:860397	134.4	199.1	0.454	0.000	1
chr7:794412	131.7	186.3	0.521	0.000	1
chr11:219893	129.6	182.6	0.526	0.000	1
chr15:226627	128.9	191.3	0.452	0.000	1
chr9:210659	128.6	184.4	0.501	0.000	1
chr8:358507	127.9	183.2	0.503	0.000	1
chr3:142779	127.8	176.7	0.554	0.000	1
chr7:779610	127.5	203.5	0.347	0.000	1
chr16:819594	127.0	183.5	0.491	0.000	1
chr6:162221	126.1	200.2	0.354	0.000	1
chr13:837918	126.0	193.9	0.399	0.000	1
chr12:784352	125.3	183.2	0.473	0.000	1
chr12:167956	125.1	181.1	0.487	0.000	1
chr9:197635	124.6	170.0	0.574	0.000	1
chr10:197390	123.4	177.0	0.501	0.000	1
chr12:214955	122.2	188.7	0.394	0.000	1
chr13:183975	122.0	182.0	0.444	0.000	1
chr8:133037	121.4	169.3	0.541	0.000	1
chr9:300233	120.8	181.2	0.437	0.000	1
chr10:378355	119.1	174.0	0.475	0.000	1
chr15:228353	119.1	171.4	0.496	0.000	1
chr10:414957	118.1	202.1	0.246	0.000	1
chr11:162562	118.0	168.4	0.508	0.000	1
chr7:876383	117.5	164.0	0.539	0.000	1
chr14:102708	116.9	160.5	0.564	0.000	1
chr13:572890	113.2	174.3	0.398	0.000	1
chr11:46814	111.7	166.5	0.446	0.000	1
chr3:168380	109.3	159.4	0.477	0.000	1
chr15:113795	108.8	153.9	0.520	0.000	1
chr12:427135	107.4	156.4	0.480	0.000	1
chr15:571944	107.1	184.0	0.240	0.000	1
chr12:369420	107.1	183.6	0.244	0.000	1
chr9:183463	105.8	151.9	0.499	0.000	1
chr13:768441	105.2	157.6	0.438	0.000	1
chr6:204997	105.0	171.6	0.313	0.000	1
chr8:134315	103.9	175.0	0.269	0.000	1
chr9:324345	102.5	154.2	0.431	0.000	1
chr11:490954	102.1	151.2	0.455	0.000	1
chr16:880300	101.5	150.3	0.455	0.000	1
chr7:73907	100.3	163.6	0.315	0.000	1
chr7:845643	97.4	131.9	0.583	0.000	1
chr8:85349	96.6	146.6	0.420	0.000	1
chr7:931029	95.1	151.3	0.352	0.000	1
chr10:396742	94.6	159.8	0.265	0.000	1
chr2:645196	94.6	128.5	0.579	0.000	1
chr5:438695	93.5	136.8	0.472	0.000	1
chr4:1305628	91.4	156.6	0.244	0.000	1
chr4:802747	90.6	123.3	0.576	0.000	1
chr5:469481	81.9	141.1	0.237	0.000	1
chr4:1352477	80.7	132.7	0.303	0.000	1
chr13:747898	70.7	102.2	0.490	0.000	1
chr4:1201743	70.1	96.6	0.559	0.000	1
chr4:980980	69.8	95.4	0.571	0.000	1
chr2:46107	66.5	93.8	0.526	0.000	1
chr12:366232	62.1	113.1	0.155	0.000	1
chr12:628462	58.9	91.6	0.384	0.000	1
chr10:517849	58.4	79.5	0.577	0.000	1
