### ChExMix output
#Condition	Name	Index	TotalSigCount	SignalFraction
#Condition	YPD	0	1768439.0	0.081
#Replicate	ParentCond	Name	Index	SigCount	CtrlCount	SigCtrlScaling	SignalFraction
#Replicate	YPD	YPD:1	0	1768439.0	8310231.0	0.1538	0.081
#
#Point	YPD_Sig	YPD_Ctrl	YPD_log2Fold	YPD_log2P	ActiveConds
chr7:878307	37.5	54.3	2.164	-8.542	1
chr16:453328	37.1	54.4	2.147	-8.542	1
chr3:65602	36.9	57.0	2.075	-8.542	1
chr5:447620	36.9	55.0	2.126	-8.542	1
chr13:200853	27.7	27.5	2.707	-8.474	1
chr1:162191	27.3	28.4	2.645	-8.474	1
chr15:679000	27.0	31.2	2.492	-8.474	1
chr4:808251	32.5	40.7	2.379	-8.452	1
chr13:197332	32.4	41.0	2.361	-8.452	1
chr4:1210110	32.1	41.6	2.323	-8.452	1
chr10:481998	32.1	42.9	2.281	-8.452	1
chr13:183933	90.9	226.9	1.381	-8.447	1
chr2:643077	88.8	219.5	1.395	-8.432	1
chr8:358520	88.5	218.7	1.396	-8.432	1
chr11:141042	79.1	184.1	1.483	-8.386	1
chr14:569905	73.1	164.6	1.530	-8.385	1
chr15:624043	76.9	177.9	1.490	-8.383	1
chr4:1489229	50.0	95.4	1.770	-8.339	1
chr15:597704	41.6	65.8	2.040	-8.277	1
chr16:848120	41.1	66.1	2.015	-8.277	1
chr16:425819	34.5	46.9	2.257	-8.259	1
chr5:335321	34.0	50.8	2.122	-8.259	1
chr16:481954	33.8	51.0	2.107	-8.259	1
chr7:566750	33.6	48.6	2.169	-8.259	1
chr4:215749	29.8	33.6	2.529	-8.200	1
chr16:60973	29.3	36.8	2.370	-8.200	1
chr6:90796	29.0	35.7	2.399	-8.200	1
chr5:135745	29.0	33.5	2.490	-8.200	1
chr16:855300	28.8	35.6	2.399	-8.200	1
chr16:807166	28.6	38.1	2.287	-8.200	1
chr7:561694	112.8	303.7	1.272	-8.199	1
chr12:655343	43.1	73.8	1.926	-8.176	1
chr16:572366	86.5	208.5	1.430	-8.129	1
chr7:479596	62.3	131.9	1.619	-8.112	1
chr7:821788	36.5	54.2	2.130	-8.101	1
chr4:555814	64.6	139.2	1.592	-8.096	1
chr16:433030	44.7	80.3	1.856	-8.092	1
chr7:845639	78.4	184.3	1.468	-8.082	1
chr2:326876	105.1	276.9	1.303	-8.081	1
chr15:407836	68.8	150.1	1.575	-8.075	1
chr10:480934	31.6	40.3	2.351	-7.983	1
chr7:536737	31.6	41.4	2.312	-7.983	1
chr11:590278	31.5	40.9	2.323	-7.983	1
chr5:70421	31.3	39.0	2.383	-7.983	1
chr4:990919	31.2	41.3	2.297	-7.983	1
chr3:137063	31.0	43.5	2.214	-7.983	1
chr16:731330	30.8	44.2	2.180	-7.983	1
chr4:882516	30.4	43.6	2.180	-7.983	1
chr15:186761	38.6	60.2	2.058	-7.972	1
chr10:160452	37.8	62.6	1.971	-7.972	1
chr2:425838	49.7	92.4	1.805	-7.962	1
chr15:710230	95.2	245.6	1.333	-7.949	1
chr11:46769	85.4	211.7	1.391	-7.842	1
chr12:168013	81.2	195.2	1.435	-7.809	1
chr8:508891	33.3	47.2	2.199	-7.809	1
chr1:163266	33.2	48.5	2.154	-7.809	1
chr4:1493162	33.1	49.7	2.112	-7.809	1
chr15:168210	32.9	46.1	2.216	-7.809	1
chr1:76226	32.7	48.8	2.125	-7.809	1
chr15:762126	32.6	51.7	2.032	-7.809	1
chr4:550701	32.4	49.2	2.099	-7.809	1
chr4:768346	41.8	75.0	1.858	-7.775	1
chr2:680995	75.4	178.6	1.457	-7.772	1
chr15:1028291	64.8	145.3	1.536	-7.759	1
chr10:542975	98.1	255.3	1.320	-7.734	1
chr15:599026	28.0	37.1	2.297	-7.717	1
chr10:392241	27.9	38.4	2.242	-7.717	1
chr12:1011540	27.7	35.7	2.338	-7.717	1
chr7:564895	27.5	38.4	2.219	-7.717	1
chr13:159756	44.1	80.1	1.839	-7.702	1
chr4:437761	111.4	299.6	1.273	-7.698	1
chr2:415687	35.9	52.4	2.156	-7.667	1
chr9:300114	35.7	53.8	2.107	-7.667	1
chr4:286752	35.5	53.7	2.106	-7.667	1
chr15:316219	34.9	55.0	2.045	-7.667	1
chr16:60215	34.2	58.0	1.939	-7.667	1
chr8:237932	88.0	223.7	1.354	-7.604	1
chr15:301152	104.7	281.9	1.272	-7.598	1
chr15:233785	36.8	62.8	1.930	-7.552	1
chr16:679552	30.9	39.8	2.333	-7.521	1
chr15:631850	30.1	40.1	2.288	-7.521	1
chr8:484749	29.9	44.6	2.125	-7.521	1
chr7:563537	29.9	41.2	2.235	-7.521	1
chr11:514432	29.6	42.0	2.198	-7.521	1
chr11:46363	29.5	45.2	2.087	-7.521	1
chr8:545584	29.5	43.8	2.129	-7.521	1
chr11:74651	77.7	192.7	1.391	-7.503	1
chr16:646291	39.1	67.2	1.918	-7.458	1
chr10:354297	70.9	162.6	1.503	-7.452	1
chr12:976017	70.4	163.2	1.488	-7.452	1
chr16:775825	70.1	166.9	1.449	-7.452	1
chr14:500410	69.4	166.9	1.435	-7.452	1
chr14:303077	60.0	132.4	1.559	-7.447	1
chr4:556136	62.1	136.7	1.561	-7.441	1
chr13:747937	63.2	148.4	1.469	-7.439	1
chr11:328155	41.1	73.1	1.870	-7.381	1
chr4:647699	40.8	76.6	1.790	-7.381	1
chr3:68412	32.9	45.7	2.228	-7.365	1
chr12:84599	32.6	47.0	2.174	-7.365	1
chr4:211139	32.1	45.9	2.185	-7.365	1
chr13:14800	31.5	49.5	2.050	-7.365	1
chr5:237229	31.2	51.7	1.971	-7.365	1
chr8:85382	86.3	226.4	1.310	-7.331	1
chr13:159958	43.7	78.4	1.856	-7.318	1
chr14:522046	42.9	80.7	1.791	-7.318	1
chr15:340374	82.1	214.3	1.317	-7.281	1
chr5:138734	99.5	271.9	1.250	-7.280	1
chr15:599653	27.7	33.7	2.420	-7.241	1
chr10:281044	27.6	35.0	2.357	-7.241	1
chr4:836184	27.5	35.0	2.354	-7.241	1
chr11:362428	27.4	34.3	2.376	-7.241	1
chr10:555834	27.2	35.5	2.318	-7.241	1
chr2:373776	33.7	57.0	1.940	-7.240	1
chr15:598517	33.2	57.3	1.914	-7.240	1
chr4:1269361	46.5	96.2	1.651	-7.225	1
chr16:433273	46.3	96.8	1.635	-7.225	1
chr7:787134	52.8	115.5	1.571	-7.148	1
chr14:27100	35.9	60.7	1.943	-7.140	1
chr15:444996	66.6	159.3	1.443	-7.139	1
chr11:379685	88.4	229.2	1.325	-7.091	1
chr4:883214	29.4	40.6	2.237	-7.067	1
chr15:118697	29.4	42.1	2.185	-7.067	1
chr15:596607	29.3	40.7	2.228	-7.067	1
chr7:820440	28.8	44.0	2.086	-7.067	1
chr8:147767	28.2	44.9	2.029	-7.067	1
chr14:104810	86.2	221.9	1.336	-7.062	1
chr15:282156	85.8	224.5	1.313	-7.062	1
chr10:703447	38.3	67.5	1.883	-7.058	1
chr16:643134	39.1	77.5	1.715	-6.993	1
chr4:1257088	80.7	202.4	1.374	-6.981	1
chr10:664311	41.8	82.5	1.720	-6.940	1
chr5:312097	75.3	194.0	1.336	-6.933	1
chr10:658703	31.6	48.0	2.098	-6.929	1
chr12:131045	31.4	45.9	2.151	-6.929	1
chr10:196887	31.2	48.3	2.070	-6.929	1
chr10:481753	30.4	51.0	1.954	-6.929	1
chr4:1461751	73.8	184.5	1.379	-6.910	1
chr16:642431	43.8	86.6	1.716	-6.898	1
chr5:177124	91.0	247.0	1.260	-6.893	1
chr9:325735	90.8	244.0	1.274	-6.893	1
chr5:207391	71.8	179.8	1.376	-6.890	1
chr7:312052	46.8	91.4	1.736	-6.866	1
chr4:880514	46.3	94.0	1.679	-6.866	1
chr2:374209	45.3	97.5	1.594	-6.866	1
chr8:452819	67.5	168.3	1.382	-6.854	1
chr7:479496	47.9	99.2	1.649	-6.841	1
chr11:219901	87.6	229.7	1.309	-6.828	1
chr12:637657	49.2	109.6	1.545	-6.823	1
chr5:39657	33.6	54.2	2.012	-6.821	1
chr15:119370	33.4	53.2	2.030	-6.821	1
chr12:166362	33.1	54.4	1.982	-6.821	1
chr9:24770	32.7	56.6	1.911	-6.821	1
chr8:475748	61.8	146.9	1.451	-6.815	1
chr14:631903	85.3	223.2	1.314	-6.797	1
chr14:772152	26.2	36.1	2.239	-6.773	1
chr13:722485	25.8	35.9	2.225	-6.773	1
chr16:809563	25.5	38.4	2.110	-6.773	1
chr2:197529	166.4	516.9	1.066	-6.747	1
chr12:639085	35.2	62.0	1.885	-6.734	1
chr7:254344	35.1	62.5	1.867	-6.734	1
chr15:621837	35.0	63.9	1.830	-6.734	1
chr4:992863	79.1	201.9	1.349	-6.709	1
chr7:828740	78.8	206.8	1.310	-6.709	1
chr7:149321	37.7	65.7	1.899	-6.666	1
chr4:1325339	37.1	65.5	1.881	-6.666	1
chr1:139896	28.7	40.9	2.188	-6.620	1
chr7:536845	28.6	39.3	2.240	-6.620	1
chr13:135403	27.9	39.9	2.189	-6.620	1
chr10:316534	27.9	44.3	2.035	-6.620	1
chr5:153414	27.6	42.9	2.061	-6.620	1
chr5:86590	101.2	280.4	1.230	-6.618	1
chr15:29674	40.7	81.7	1.695	-6.569	1
chr10:454500	67.6	163.6	1.425	-6.562	1
chr16:689559	97.9	267.1	1.253	-6.540	1
chr15:623630	43.3	86.8	1.697	-6.537	1
chr4:915609	45.5	93.6	1.660	-6.513	1
chr16:622606	82.0	215.2	1.310	-6.504	1
chr1:162428	30.1	46.2	2.085	-6.501	1
chr13:197860	30.0	45.8	2.088	-6.501	1
chr8:209542	29.7	49.7	1.958	-6.501	1
chr8:98621	29.5	49.0	1.968	-6.501	1
chr10:476600	23.4	28.6	2.408	-6.488	1
chr10:74498	48.6	109.1	1.534	-6.485	1
chr2:347648	76.1	200.2	1.306	-6.410	1
chr11:520444	32.2	55.1	1.925	-6.409	1
chr7:478754	32.1	53.0	1.979	-6.409	1
chr7:426930	31.6	57.0	1.851	-6.409	1
chr7:287448	71.4	188.3	1.301	-6.352	1
chr16:433138	33.2	64.3	1.748	-6.337	1
chr7:1004203	70.1	176.9	1.365	-6.325	1
chr16:435955	85.1	229.8	1.268	-6.316	1
chr7:319808	85.1	232.2	1.253	-6.316	1
chr15:212166	24.7	35.2	2.190	-6.313	1
chr10:578270	22.6	32.4	2.184	-6.301	1
chr10:663849	36.2	67.6	1.798	-6.281	1
chr5:445616	35.6	69.7	1.729	-6.281	1
chr7:878808	82.4	226.9	1.239	-6.280	1
chr12:650109	40.5	80.8	1.706	-6.206	1
chr11:519752	39.8	81.9	1.659	-6.206	1
chr9:256057	42.4	84.8	1.700	-6.183	1
chr11:142366	42.1	88.9	1.623	-6.183	1
chr12:638858	42.0	88.9	1.618	-6.183	1
chr14:304682	26.7	44.9	1.952	-6.182	1
chr6:137552	76.4	207.6	1.259	-6.177	1
chr15:622655	47.4	109.9	1.487	-6.154	1
chr7:122276	75.0	198.5	1.296	-6.144	1
chr15:596508	29.5	45.9	2.061	-6.081	1
chr8:115039	29.2	47.8	1.991	-6.081	1
chr11:248629	29.1	49.0	1.948	-6.081	1
chr12:809723	29.0	46.2	2.029	-6.081	1
chr3:28922	28.2	51.5	1.833	-6.081	1
chr2:266404	69.5	178.1	1.344	-6.050	1
chr16:808855	31.4	54.5	1.907	-6.005	1
chr16:491575	31.1	54.2	1.900	-6.005	1
chr7:436915	31.1	55.4	1.867	-6.005	1
chr9:416031	30.9	56.6	1.827	-6.005	1
chr13:187857	30.9	54.5	1.879	-6.005	1
chr12:708585	30.8	55.1	1.864	-6.005	1
chr4:601684	30.5	56.9	1.803	-6.005	1
chr11:313425	80.4	214.5	1.284	-5.991	1
chr13:379362	78.9	208.2	1.301	-5.954	1
chr16:819566	78.8	208.6	1.296	-5.954	1
chr11:165190	33.2	58.9	1.874	-5.947	1
chr10:157212	33.1	63.8	1.755	-5.947	1
chr11:520898	33.1	60.1	1.840	-5.947	1
chr7:540263	32.8	64.9	1.713	-5.947	1
chr10:204768	59.4	146.2	1.401	-5.919	1
chr5:282913	35.3	68.5	1.742	-5.903	1
chr10:121878	35.1	68.1	1.745	-5.903	1
chr15:29364	35.0	70.5	1.691	-5.903	1
chr12:806497	35.0	69.5	1.710	-5.903	1
chr16:432806	36.3	77.5	1.604	-5.871	1
chr12:219299	24.4	36.3	2.126	-5.863	1
chr5:448306	23.9	34.3	2.180	-5.863	1
chr8:546140	23.9	36.1	2.107	-5.863	1
chr9:23733	39.3	78.5	1.704	-5.849	1
chr5:86234	39.0	83.4	1.606	-5.849	1
chr2:255572	38.5	84.5	1.568	-5.849	1
chr8:133103	71.8	192.7	1.277	-5.848	1
chr10:453552	41.6	85.4	1.663	-5.835	1
chr12:953066	45.0	103.2	1.504	-5.826	1
chr8:35740	44.9	102.6	1.510	-5.826	1
chr7:401585	83.1	228.3	1.243	-5.821	1
chr13:480700	64.4	164.2	1.349	-5.717	1
chr12:734838	62.0	157.9	1.352	-5.687	1
chr4:647172	28.8	46.0	2.024	-5.670	1
chr2:237194	28.4	47.4	1.964	-5.670	1
chr12:477946	28.0	47.5	1.938	-5.670	1
chr11:487729	27.2	51.7	1.775	-5.670	1
chr5:118127	74.9	206.4	1.238	-5.664	1
chr12:374389	85.7	246.8	1.175	-5.664	1
chr7:541843	73.3	198.7	1.262	-5.626	1
chr4:1075553	72.8	197.8	1.259	-5.626	1
chr15:854448	30.6	52.4	1.925	-5.609	1
chr8:115956	29.7	56.8	1.764	-5.609	1
chr12:655471	31.9	59.6	1.801	-5.565	1
chr16:718510	31.9	64.0	1.696	-5.565	1
chr4:1355481	31.8	64.7	1.675	-5.565	1
chr7:291801	31.5	62.1	1.721	-5.565	1
chr9:25839	31.4	63.2	1.691	-5.565	1
chr12:605363	79.8	226.7	1.193	-5.538	1
chr13:463568	67.4	176.6	1.312	-5.516	1
chr11:308211	67.0	180.0	1.276	-5.516	1
chr16:582057	66.8	179.6	1.273	-5.516	1
chr11:520042	36.6	71.9	1.726	-5.513	1
chr4:915967	36.0	73.9	1.662	-5.513	1
chr2:681575	46.1	106.5	1.493	-5.511	1
chr7:609891	38.3	80.7	1.625	-5.500	1
chr4:410390	77.7	218.8	1.208	-5.496	1
chr14:524850	21.7	27.5	2.360	-5.479	1
chr12:818593	85.4	241.4	1.201	-5.430	1
chr16:242761	25.6	39.4	2.081	-5.332	1
chr15:832600	55.5	138.8	1.379	-5.320	1
chr16:56210	97.6	286.8	1.145	-5.306	1
chr4:668063	68.8	183.4	1.285	-5.295	1
chr9:336393	68.6	182.8	1.288	-5.295	1
chr15:976421	88.6	253.9	1.181	-5.293	1
chr16:855178	27.6	46.4	1.953	-5.268	1
chr16:845910	27.3	46.5	1.933	-5.268	1
chr14:495383	27.2	48.0	1.883	-5.268	1
chr13:187304	27.1	48.7	1.852	-5.268	1
chr8:35406	51.4	127.1	1.394	-5.265	1
chr14:502329	29.2	52.6	1.852	-5.223	1
chr4:198453	28.9	53.4	1.816	-5.223	1
chr13:586675	47.2	112.8	1.444	-5.219	1
chr16:718629	30.6	62.7	1.668	-5.192	1
chr12:96130	30.6	62.3	1.675	-5.192	1
chr5:225280	33.2	66.6	1.698	-5.172	1
chr2:680746	33.2	66.6	1.697	-5.172	1
chr10:608357	33.1	65.0	1.728	-5.172	1
chr15:620681	41.8	92.0	1.563	-5.171	1
chr15:622033	41.5	92.0	1.551	-5.171	1
chr6:90289	41.0	91.1	1.548	-5.171	1
chr14:303495	38.4	88.3	1.501	-5.162	1
chr7:564043	35.1	74.2	1.620	-5.162	1
chr14:577305	36.8	83.7	1.515	-5.159	1
chr13:652655	82.9	234.6	1.199	-5.156	1
chr13:420607	59.2	161.2	1.256	-5.144	1
chr14:102743	66.7	186.7	1.215	-5.044	1
chr6:167488	82.9	243.7	1.145	-4.977	1
chr8:213042	49.5	126.9	1.344	-4.977	1
chr7:779603	81.0	234.3	1.169	-4.930	1
chr11:330119	24.0	44.9	1.798	-4.922	1
chr11:302967	87.9	264.2	1.113	-4.902	1
chr11:519902	44.9	104.4	1.481	-4.895	1
chr15:445138	43.4	110.2	1.355	-4.895	1
chr10:422971	58.2	162.2	1.221	-4.881	1
chr7:536984	26.4	48.7	1.814	-4.875	1
chr16:261210	25.5	51.7	1.680	-4.875	1
chr2:394532	42.0	98.3	1.473	-4.873	1
chr15:620481	28.3	52.3	1.815	-4.845	1
chr11:64148	28.0	57.6	1.658	-4.845	1
chr12:1019171	27.8	56.5	1.676	-4.845	1
chr14:632588	77.3	224.1	1.165	-4.836	1
chr16:860370	76.8	226.5	1.140	-4.836	1
chr6:224699	35.8	83.8	1.472	-4.826	1
chr8:386142	31.9	67.8	1.612	-4.820	1
chr15:621578	31.9	67.5	1.618	-4.820	1
chr15:842715	34.1	75.3	1.560	-4.820	1
chr4:914369	34.1	75.1	1.560	-4.820	1
chr7:876378	54.8	144.4	1.303	-4.804	1
chr7:328636	66.5	185.1	1.223	-4.797	1
chr6:181059	64.3	177.6	1.236	-4.754	1
chr10:415953	61.6	172.9	1.212	-4.710	1
chr10:378355	71.2	205.9	1.168	-4.696	1
chr12:592628	75.4	227.3	1.109	-4.612	1
chr12:729998	40.2	103.4	1.338	-4.570	1
chr12:687891	40.2	103.8	1.331	-4.570	1
chr15:877625	38.7	97.0	1.374	-4.544	1
chr15:1028912	23.5	39.8	1.942	-4.522	1
chr7:185737	36.8	90.7	1.400	-4.521	1
chr4:322813	36.5	88.3	1.426	-4.521	1
chr9:183501	72.0	211.4	1.146	-4.515	1
chr12:283748	35.4	80.8	1.511	-4.501	1
chr2:256700	51.2	142.6	1.221	-4.500	1
chr16:639021	24.5	49.7	1.678	-4.493	1
chr5:68228	33.6	73.8	1.564	-4.486	1
chr13:511703	26.6	57.5	1.590	-4.477	1
chr16:303356	31.3	68.3	1.575	-4.476	1
chr7:731164	69.9	202.1	1.169	-4.466	1
chr12:448710	57.4	160.2	1.219	-4.373	1
chr3:107373	44.2	114.1	1.333	-4.344	1
chr2:36391	71.6	210.5	1.144	-4.292	1
chr6:204963	68.4	207.8	1.098	-4.242	1
chr4:45843	36.6	84.6	1.493	-4.212	1
chr15:621255	33.9	79.4	1.471	-4.185	1
chr14:716457	32.1	72.6	1.524	-4.161	1
chr15:87925	32.0	72.4	1.521	-4.161	1
chr15:623052	31.9	74.1	1.487	-4.161	1
chr11:64333	30.8	65.6	1.609	-4.142	1
chr7:442131	30.0	66.2	1.560	-4.142	1
chr16:642814	28.5	61.2	1.599	-4.127	1
chr10:119174	24.0	47.6	1.713	-4.121	1
chr4:650328	26.4	52.7	1.702	-4.120	1
chr5:492592	26.2	53.7	1.666	-4.120	1
chr5:85727	45.2	119.3	1.302	-4.109	1
chr1:182559	76.9	235.5	1.087	-4.072	1
chr7:311737	61.6	177.6	1.174	-4.041	1
chr2:88364	58.6	172.5	1.143	-3.991	1
chr12:637949	38.9	102.1	1.308	-3.987	1
chr10:541534	73.1	222.7	1.093	-3.968	1
chr3:127743	56.2	168.7	1.114	-3.940	1
chr15:594418	84.6	270.8	1.022	-3.939	1
chr10:652349	48.1	131.8	1.245	-3.938	1
chr7:931035	64.1	190.8	1.127	-3.919	1
chr10:349063	35.0	90.0	1.337	-3.912	1
chr3:137947	55.3	156.2	1.202	-3.890	1
chr7:531636	55.1	159.4	1.169	-3.890	1
chr5:487359	54.8	160.6	1.150	-3.890	1
chr11:558898	32.9	84.5	1.340	-3.878	1
chr13:363050	76.0	234.5	1.075	-3.870	1
chr4:488881	76.0	237.8	1.054	-3.870	1
chr8:62802	61.8	184.3	1.124	-3.867	1
chr13:908474	31.2	76.8	1.399	-3.846	1
chr14:576869	30.8	75.3	1.409	-3.846	1
chr12:202268	30.7	75.6	1.403	-3.846	1
chr6:226707	51.2	146.6	1.184	-3.789	1
chr16:405518	51.2	143.4	1.216	-3.789	1
chr3:295521	50.4	148.0	1.145	-3.789	1
chr10:414964	76.6	245.0	1.024	-3.726	1
chr3:82487	38.2	100.7	1.303	-3.708	1
chr4:1305642	67.8	211.8	1.057	-3.656	1
chr7:700999	77.7	251.0	1.009	-3.589	1
chr13:220584	32.1	81.1	1.365	-3.580	1
chr8:554415	30.2	72.1	1.444	-3.540	1
chr12:638410	29.9	74.4	1.384	-3.540	1
chr3:177713	28.5	68.1	1.443	-3.503	1
chr5:122288	28.1	66.2	1.467	-3.503	1
chr1:142740	47.9	139.0	1.164	-3.498	1
chr8:213189	62.1	189.0	1.095	-3.492	1
chr15:110543	54.9	165.2	1.111	-3.486	1
chr12:499534	25.8	63.6	1.399	-3.468	1
chr15:30353	25.7	63.6	1.393	-3.468	1
chr5:135470	78.7	257.5	0.990	-3.457	1
chr5:86025	52.9	162.3	1.084	-3.432	1
chr6:162222	77.2	252.3	0.992	-3.402	1
chr15:228359	50.8	151.1	1.128	-3.376	1
chr4:620033	62.6	198.2	1.038	-3.343	1
chr12:283447	33.5	84.8	1.363	-3.340	1
chr16:744276	68.3	215.2	1.045	-3.314	1
chr13:553044	31.1	82.5	1.294	-3.292	1
chr5:79343	30.9	80.9	1.312	-3.292	1
chr7:311567	30.3	83.5	1.240	-3.292	1
chr12:427120	54.3	164.7	1.099	-3.269	1
chr15:663852	59.0	187.6	1.032	-3.230	1
chr15:622152	27.4	66.8	1.418	-3.199	1
chr14:374861	49.9	153.8	1.077	-3.155	1
chr3:162386	25.9	58.9	1.515	-3.155	1
chr10:538542	83.3	285.2	0.925	-3.149	1
chr3:142719	62.3	198.0	1.033	-3.145	1
chr5:288479	48.7	144.6	1.132	-3.098	1
chr4:580113	47.3	147.7	1.058	-3.098	1
chr15:113809	60.1	188.7	1.051	-3.088	1
chr4:980998	35.4	99.0	1.217	-2.923	1
chr13:298239	35.0	100.4	1.179	-2.923	1
chr14:253836	25.9	68.9	1.290	-2.907	1
chr11:520341	25.6	69.6	1.261	-2.907	1
chr7:346519	31.0	87.4	1.205	-2.806	1
chr12:636969	37.3	116.1	1.062	-2.802	1
chr15:571951	54.9	181.8	0.972	-2.777	1
chr2:46290	43.5	130.3	1.117	-2.761	1
chr2:414533	29.2	82.5	1.202	-2.746	1
chr4:323144	29.0	83.3	1.177	-2.746	1
chr7:73889	55.2	187.9	0.934	-2.648	1
chr14:586144	25.5	65.1	1.348	-2.626	1
chr2:227097	69.4	234.5	0.943	-2.593	1
chr9:300270	59.0	200.7	0.934	-2.586	1
chr7:1049588	22.9	62.0	1.266	-2.565	1
chr8:35909	30.1	85.3	1.199	-2.554	1
chr5:85873	30.1	89.5	1.128	-2.554	1
chr15:623776	25.9	76.5	1.138	-2.424	1
chr4:802773	35.9	114.6	1.026	-2.356	1
chr13:768418	51.3	170.6	0.966	-2.345	1
chr3:227951	89.9	327.0	0.837	-2.320	1
chr10:517828	28.6	88.3	1.077	-2.312	1
chr7:412378	59.8	201.7	0.945	-2.303	1
chr4:1150954	49.6	164.0	0.975	-2.283	1
chr2:235695	32.1	101.3	1.042	-2.222	1
chr13:372503	32.0	102.8	1.015	-2.222	1
chr5:424107	25.4	72.4	1.188	-2.173	1
chr10:396751	39.4	136.3	0.912	-2.149	1
chr13:290837	52.1	187.3	0.853	-1.961	1
chr5:250290	47.0	167.1	0.870	-1.937	1
chr6:157944	48.1	171.9	0.864	-1.838	1
chr12:366233	58.6	220.9	0.787	-1.808	1
chr8:215329	30.4	98.7	1.002	-1.804	1
chr13:808284	57.4	211.3	0.819	-1.750	1
chr7:440754	40.0	136.6	0.928	-1.679	1
chr15:980720	63.9	254.9	0.704	-1.267	1
chr5:431372	51.0	204.2	0.700	-1.182	1
chr8:134330	42.5	172.2	0.682	-1.019	1
chr10:531828	48.7	207.5	0.610	-0.966	1
chr8:214223	82.1	606.4	-0.184	0.000	1
chr8:216205	29.8	145.7	0.411	0.000	1
